Date,1_PER,1_PBR,2_PER,2_PBR,3_PER,3_PBR,4_PER,4_PBR,5_PER,5_PBR,6_PER,6_PBR,7_PER,7_PBR,8_PER,8_PBR,9_PER,9_PBR
20210625,17.34,1.38,18.6,1.22,,1.32,15.82,0.75,25.65,1.39,20.2,1.8,5.97,0.5,18.33,0.9,24.79,1.06
20210628,17.32,1.38,18.86,1.24,,1.3,15.96,0.75,25.55,1.39,20.04,1.78,6.0,0.5,18.29,0.9,24.65,1.05
20210629,17.23,1.37,18.58,1.22,,1.3,15.48,0.73,25.49,1.38,19.95,1.78,5.88,0.49,18.38,0.91,24.66,1.05
20210630,17.28,1.37,18.59,1.22,,1.3,15.45,0.73,25.78,1.4,20.16,1.8,5.85,0.49,18.35,0.9,24.64,1.05
20210701,17.18,1.37,18.59,1.22,,1.29,15.33,0.72,25.26,1.37,20.16,1.8,5.77,0.48,18.24,0.9,24.66,1.05
20210702,17.17,1.36,18.98,1.25,,1.32,15.39,0.73,25.31,1.37,20.11,1.79,5.8,0.49,18.14,0.89,24.48,1.04
20210706,17.31,1.38,19.05,1.25,,1.33,15.3,0.72,25.71,1.4,20.58,1.83,5.75,0.48,18.23,0.9,24.3,1.04
20210707,17.21,1.37,18.86,1.24,,1.31,15.17,0.72,25.54,1.39,20.46,1.82,5.66,0.47,18.09,0.89,24.04,1.02
20210708,17.04,1.35,18.76,1.23,,1.28,15.17,0.72,25.17,1.37,20.04,1.78,5.63,0.47,18.0,0.89,23.74,1.01
20210709,16.85,1.34,18.71,1.23,,1.27,14.88,0.7,24.98,1.36,19.92,1.77,5.48,0.46,17.67,0.87,23.4,1.0
20210712,16.99,1.35,18.9,1.24,,1.28,15.16,0.71,25.29,1.37,19.99,1.78,5.59,0.47,17.87,0.88,23.79,1.01
20210713,17.12,1.36,18.98,1.25,,1.29,15.19,0.72,25.5,1.38,20.32,1.81,5.66,0.48,17.98,0.89,23.97,1.02
20210714,17.08,1.36,18.99,1.25,,1.29,15.38,0.73,25.51,1.38,20.24,1.8,5.6,0.47,17.84,0.88,23.91,1.02
20210715,17.2,1.37,18.92,1.24,,1.3,15.62,0.74,25.41,1.38,20.41,1.82,5.64,0.47,18.04,0.89,24.08,1.03
20210716,17.16,1.36,18.94,1.25,,1.28,15.55,0.73,25.33,1.37,20.27,1.8,5.67,0.48,18.1,0.89,23.88,1.02
20210719,16.96,1.35,18.82,1.24,,1.26,15.07,0.71,25.11,1.36,19.99,1.78,5.57,0.47,18.05,0.89,23.56,1.0
20210720,16.91,1.34,18.7,1.23,,1.26,14.94,0.7,24.95,1.35,19.99,1.78,5.51,0.46,17.95,0.89,23.59,1.01
20210721,16.82,1.34,18.64,1.23,,1.32,15.16,0.71,24.95,1.35,19.9,1.77,5.51,0.46,17.88,0.88,23.67,1.01
20210722,17.02,1.35,18.68,1.23,,1.26,15.62,0.74,25.35,1.38,20.16,1.79,5.64,0.47,17.77,0.88,23.84,1.02
20210723,17.02,1.35,18.7,1.23,,1.27,16.08,0.76,25.45,1.38,20.2,1.8,5.66,0.47,17.48,0.86,23.7,1.01
20210726,16.86,1.34,18.32,1.2,,1.24,15.95,0.75,25.18,1.37,19.93,1.77,5.58,0.47,17.29,0.85,23.45,1.0
20210727,16.89,1.34,18.48,1.21,,1.25,16.17,0.76,25.3,1.37,20.07,1.79,5.59,0.47,17.34,0.86,23.48,1.0
20210728,16.93,1.35,18.6,1.22,,1.25,16.18,0.76,25.3,1.37,20.03,1.78,5.66,0.47,17.39,0.86,23.4,1.0
20210729,16.94,1.35,18.64,1.23,,1.26,16.04,0.76,25.24,1.37,20.14,1.79,5.68,0.48,17.39,0.86,23.48,1.0
20210730,16.72,1.33,18.47,1.21,,1.24,16.23,0.77,24.89,1.35,19.72,1.76,5.58,0.47,17.15,0.85,23.04,0.98
20210802,16.84,1.34,18.38,1.21,,1.24,16.03,0.76,25.1,1.36,19.9,1.77,5.55,0.47,17.23,0.85,23.2,0.99
20210803,16.96,1.35,18.27,1.2,,1.22,15.52,0.73,25.0,1.36,20.19,1.8,5.59,0.47,17.2,0.85,23.46,1.0
20210804,17.2,1.37,18.37,1.21,,1.24,15.74,0.74,25.01,1.36,20.36,1.81,5.67,0.48,17.44,0.86,23.77,1.01
20210805,17.15,1.36,18.38,1.21,,1.24,15.67,0.74,24.91,1.35,20.41,1.82,5.63,0.47,17.43,0.86,23.62,1.01
20210806,17.09,1.36,18.39,1.21,,1.25,15.57,0.73,24.8,1.35,20.32,1.81,5.63,0.47,17.4,0.86,23.58,1.01
20210809,17.03,1.35,18.17,1.19,,1.22,15.36,0.72,24.71,1.34,20.29,1.81,5.66,0.48,17.28,0.85,23.32,0.99
20210810,16.91,1.34,18.08,1.19,,1.22,15.32,0.72,24.86,1.35,20.13,1.79,5.63,0.47,17.19,0.85,23.03,0.98
20210811,16.76,1.33,17.86,1.17,,1.21,15.41,0.73,24.8,1.35,19.76,1.76,5.71,0.48,17.04,0.84,23.04,0.98
20210812,16.66,1.32,17.94,1.18,,1.21,15.41,0.73,24.96,1.35,19.58,1.74,5.7,0.48,17.01,0.84,23.22,0.99
20210813,16.41,1.3,17.73,1.17,,1.18,15.27,0.72,24.93,1.35,19.33,1.72,5.67,0.48,16.97,0.84,22.97,0.98
20210816,,,,,,,,,,,,,,,,,,
20210817,16.23,1.29,17.12,1.13,,1.15,14.86,0.7,24.36,1.32,19.13,1.7,5.68,0.48,16.84,0.83,22.41,0.96
20210818,16.31,1.3,17.46,1.15,,1.16,14.95,0.7,24.66,1.34,19.33,1.72,5.67,0.48,16.92,0.83,22.44,0.96
20210819,15.98,1.27,16.74,1.1,,1.1,14.27,0.67,24.06,1.31,18.85,1.68,5.49,0.46,16.5,0.81,21.64,0.92
20210820,15.81,1.26,16.39,1.08,,1.09,14.06,0.66,23.94,1.3,18.67,1.66,5.4,0.45,16.39,0.81,21.29,0.91
20210823,15.96,1.27,16.48,1.08,,1.11,14.22,0.67,23.7,1.29,18.76,1.67,5.47,0.46,16.54,0.82,21.64,0.92
20210824,16.27,1.29,16.98,1.12,,1.15,14.81,0.7,23.77,1.29,18.91,1.68,5.62,0.47,16.97,0.84,22.1,0.94
20210825,16.33,1.3,17.34,1.14,,1.16,14.99,0.71,24.23,1.31,18.93,1.69,5.69,0.48,16.91,0.83,22.17,0.94
20210826,16.19,1.29,17.13,1.13,,1.14,14.85,0.7,24.1,1.31,18.85,1.68,5.72,0.48,16.79,0.83,22.27,0.95
20210827,16.19,1.29,17.19,1.13,,1.15,14.78,0.7,24.17,1.31,18.81,1.67,5.76,0.48,16.89,0.83,22.34,0.95
20210830,16.24,1.29,17.82,1.17,,1.16,15.23,0.72,24.16,1.31,18.8,1.67,5.62,0.47,16.92,0.83,22.49,0.96
20210831,16.56,1.32,18.15,1.19,,1.17,15.54,0.73,24.46,1.33,19.32,1.72,5.69,0.48,17.11,0.84,22.83,0.97
20210901,16.57,1.32,18.23,1.2,,1.17,15.47,0.73,24.07,1.31,19.33,1.72,5.72,0.48,17.15,0.85,22.92,0.98
20210902,16.42,1.3,18.07,1.19,,1.16,15.46,0.73,23.98,1.3,18.91,1.68,5.71,0.48,17.12,0.84,22.82,0.97
20210903,16.55,1.31,18.23,1.2,,1.16,15.49,0.73,24.2,1.31,19.37,1.72,5.7,0.48,17.02,0.84,23.06,0.98
20210907,16.49,1.31,18.28,1.2,,1.18,15.94,0.75,24.89,1.35,19.22,1.71,5.61,0.47,17.11,0.84,23.04,0.98
20210908,16.36,1.3,18.11,1.19,,1.16,16.19,0.76,25.16,1.37,19.2,1.71,5.67,0.48,16.71,0.82,23.15,0.99
20210909,13.64,1.23,15.97,1.1,,1.23,9.93,0.71,15.95,1.27,15.43,1.62,5.16,0.45,16.5,0.8,13.23,0.93
20210910,13.84,1.25,16.12,1.11,,1.24,9.98,0.71,16.11,1.28,15.63,1.64,5.61,0.49,16.61,0.81,13.05,0.92
20210913,13.88,1.26,16.06,1.11,,1.24,10.22,0.73,16.32,1.3,15.61,1.64,5.59,0.49,16.63,0.81,12.99,0.92
20210914,13.97,1.26,16.3,1.12,,1.28,10.12,0.72,16.35,1.3,15.75,1.65,5.69,0.5,16.69,0.81,13.18,0.93
20210915,13.98,1.27,16.78,1.16,,1.28,10.01,0.72,16.31,1.3,15.68,1.64,5.68,0.5,16.75,0.81,13.18,0.93
20210916,13.87,1.26,16.97,1.17,,1.33,10.07,0.72,16.25,1.29,15.35,1.61,5.62,0.49,16.68,0.81,13.2,0.93
20210917,13.93,1.26,16.92,1.17,,1.29,9.94,0.71,16.2,1.29,15.45,1.62,5.63,0.49,16.65,0.81,13.16,0.93
20210920,,,,,,,,,,,,,,,,,,
20210921,,,,,,,,,,,,,,,,,,
20210922,,,,,,,,,,,,,,,,,,
20210923,13.91,1.26,16.75,1.15,,1.26,9.58,0.69,16.47,1.31,15.44,1.62,5.6,0.49,16.5,0.8,13.09,0.93
20210924,13.89,1.26,16.46,1.13,,1.25,9.54,0.68,16.5,1.31,15.36,1.61,5.68,0.5,16.38,0.79,12.97,0.92
20210927,13.93,1.26,16.6,1.14,,1.26,9.49,0.68,16.66,1.33,15.5,1.62,5.68,0.5,16.39,0.8,12.88,0.91
20210928,13.77,1.25,16.37,1.13,,1.27,9.41,0.67,16.88,1.34,15.18,1.59,5.78,0.51,16.24,0.79,12.64,0.89
20210929,13.56,1.23,16.44,1.13,,1.25,9.28,0.66,16.85,1.34,14.86,1.56,5.73,0.5,16.14,0.78,12.63,0.89
20210930,13.6,1.23,16.42,1.13,,1.26,9.28,0.66,16.68,1.33,14.98,1.57,5.8,0.51,16.16,0.78,12.61,0.89
20211001,13.38,1.21,16.2,1.12,,1.22,9.03,0.65,16.46,1.31,14.7,1.54,5.74,0.5,15.94,0.77,12.27,0.87
20211004,,,,,,,,,,,,,,,,,,
20211005,13.15,1.19,16.22,1.12,,1.21,9.01,0.64,16.31,1.3,14.4,1.51,5.66,0.5,16.06,0.78,12.34,0.87
20211006,12.95,1.17,15.37,1.06,,1.16,8.79,0.63,15.94,1.27,14.09,1.48,5.64,0.49,15.89,0.77,12.1,0.86
20211007,13.16,1.19,15.83,1.09,,1.2,9.01,0.64,15.87,1.26,14.22,1.49,5.73,0.5,16.24,0.79,12.56,0.89
20211008,13.13,1.19,15.56,1.07,,1.18,9.1,0.65,15.9,1.27,14.24,1.49,5.65,0.49,16.2,0.79,12.75,0.9
20211011,,,,,,,,,,,,,,,,,,
20211012,12.91,1.17,15.49,1.07,,1.18,9.19,0.66,16.26,1.29,13.92,1.46,5.59,0.49,15.85,0.77,12.68,0.9
20211013,13.02,1.18,15.68,1.08,,1.23,9.44,0.68,16.45,1.31,13.94,1.46,5.6,0.49,16.0,0.78,13.04,0.92
20211014,13.21,1.2,15.99,1.1,,1.24,9.58,0.69,16.68,1.33,14.2,1.49,5.65,0.49,16.22,0.79,13.1,0.93
20211015,13.33,1.21,16.17,1.11,,1.27,9.66,0.69,16.6,1.32,14.56,1.53,5.71,0.5,16.35,0.79,13.11,0.93
20211018,13.29,1.2,15.96,1.1,,1.25,9.69,0.69,16.56,1.32,14.44,1.51,5.73,0.5,16.31,0.79,13.14,0.93
20211019,13.4,1.21,15.97,1.1,,1.25,9.71,0.69,16.56,1.32,14.62,1.53,5.75,0.5,16.39,0.8,13.12,0.93
20211020,13.35,1.21,15.7,1.08,,1.23,9.37,0.67,16.4,1.31,14.54,1.52,5.81,0.51,16.44,0.8,13.04,0.92
20211021,13.33,1.21,15.8,1.09,,1.25,9.35,0.67,16.2,1.29,14.47,1.52,5.87,0.51,16.38,0.79,13.01,0.92
20211022,13.33,1.21,15.7,1.08,,1.23,9.17,0.66,16.1,1.28,14.59,1.53,5.85,0.51,16.36,0.79,12.94,0.92
20211025,13.39,1.21,15.88,1.09,,1.3,9.33,0.67,16.25,1.29,14.6,1.53,5.93,0.52,16.54,0.8,13.12,0.93
20211026,13.53,1.22,16.1,1.11,,1.31,9.36,0.67,16.29,1.3,14.83,1.55,5.97,0.52,16.42,0.8,13.17,0.93
20211027,13.41,1.21,15.94,1.1,,1.33,9.26,0.66,16.03,1.28,14.76,1.55,5.92,0.52,16.02,0.78,13.08,0.93
20211028,13.35,1.21,15.58,1.07,,1.29,8.96,0.64,15.85,1.26,14.92,1.56,5.8,0.51,15.79,0.77,12.94,0.92
20211029,13.17,1.19,15.55,1.07,,1.3,8.91,0.64,15.7,1.25,14.65,1.54,5.73,0.5,15.64,0.76,12.74,0.9
20211101,13.22,1.2,15.62,1.08,,1.29,8.86,0.63,15.49,1.23,14.71,1.54,5.76,0.5,15.9,0.77,12.68,0.9
20211102,13.39,1.21,15.78,1.09,,1.31,8.86,0.63,15.66,1.25,14.92,1.56,5.78,0.51,16.04,0.78,12.82,0.91
20211103,13.21,1.2,15.59,1.07,,1.31,8.81,0.63,15.43,1.23,14.79,1.55,5.66,0.5,15.95,0.77,12.65,0.89
20211104,13.28,1.2,15.66,1.08,,1.32,8.74,0.63,15.32,1.22,14.95,1.57,5.69,0.5,16.03,0.78,12.81,0.91
20211105,13.22,1.2,15.6,1.07,,1.32,8.47,0.61,15.12,1.2,15.01,1.57,5.61,0.49,15.96,0.77,12.81,0.91
20211108,13.21,1.2,15.63,1.08,,1.33,8.49,0.61,15.11,1.2,14.99,1.57,5.62,0.49,16.05,0.78,12.93,0.91
20211109,13.24,1.2,15.61,1.08,,1.34,8.55,0.61,15.02,1.2,15.05,1.58,5.63,0.49,15.96,0.77,12.81,0.91
20211110,13.1,1.19,15.26,1.05,,1.31,8.29,0.59,14.56,1.16,14.9,1.56,5.61,0.49,15.65,0.76,12.57,0.89
20211111,13.09,1.19,15.02,1.03,,1.3,8.23,0.59,14.6,1.16,14.88,1.56,5.58,0.49,15.55,0.75,12.39,0.88
20211112,13.24,1.2,15.4,1.06,,1.33,8.6,0.61,15.0,1.19,15.01,1.57,5.66,0.5,15.72,0.76,12.6,0.89
20211115,13.38,1.21,15.56,1.07,,1.32,8.61,0.62,14.97,1.19,15.3,1.6,5.7,0.5,15.69,0.76,12.66,0.9
20211116,13.37,1.21,15.5,1.07,,1.32,8.52,0.61,14.94,1.19,15.37,1.61,5.75,0.5,15.68,0.76,12.47,0.88
20211117,13.21,1.2,15.23,1.05,,1.3,8.29,0.59,14.7,1.17,15.32,1.61,5.64,0.49,15.46,0.75,12.38,0.88
20211118,13.14,1.19,15.22,1.05,,1.27,8.29,0.59,14.65,1.17,15.31,1.61,5.62,0.49,15.27,0.74,12.2,0.86
20211119,13.25,1.2,15.08,1.04,,1.26,8.36,0.6,14.59,1.16,15.62,1.64,5.63,0.49,15.28,0.74,12.3,0.87
20211122,13.54,1.23,15.08,1.04,,1.26,8.41,0.6,14.71,1.17,15.96,1.67,5.63,0.49,15.29,0.74,12.57,0.89
20211123,13.45,1.22,15.06,1.04,,1.26,8.49,0.61,14.56,1.16,15.79,1.66,5.65,0.49,15.34,0.74,12.4,0.88
20211124,13.41,1.21,15.2,1.05,,1.25,8.41,0.6,14.73,1.17,15.78,1.66,5.69,0.5,15.28,0.74,12.3,0.87
20211126,13.06,1.18,14.89,1.03,,1.21,8.25,0.59,14.28,1.14,15.28,1.6,5.54,0.48,14.91,0.72,11.86,0.84
20211129,12.95,1.17,14.53,1.0,,1.15,8.04,0.57,14.29,1.14,15.21,1.59,5.48,0.48,14.65,0.71,11.6,0.82
20211130,12.6,1.14,14.22,0.98,,1.11,7.82,0.56,13.97,1.11,14.85,1.56,5.28,0.46,14.07,0.68,11.32,0.8
20211201,12.94,1.17,14.6,1.01,,1.14,8.05,0.58,14.35,1.14,15.23,1.6,5.35,0.47,14.3,0.69,11.68,0.83
20211202,13.16,1.19,14.85,1.02,,1.17,8.24,0.59,14.51,1.16,15.32,1.61,5.46,0.48,14.72,0.71,11.94,0.84
20211203,13.24,1.2,15.06,1.04,,1.18,8.29,0.59,14.68,1.17,15.38,1.61,5.59,0.49,14.87,0.72,12.08,0.85
20211206,13.27,1.2,15.11,1.04,,1.19,8.4,0.6,14.76,1.18,15.52,1.63,5.61,0.49,14.95,0.73,12.15,0.86
20211207,13.39,1.21,15.35,1.06,,1.21,8.43,0.6,14.75,1.17,15.65,1.64,5.67,0.5,15.14,0.73,12.27,0.87
20211208,13.42,1.22,15.27,1.05,,1.21,8.49,0.61,14.9,1.19,15.66,1.64,5.67,0.5,15.01,0.73,12.23,0.86
20211209,13.56,1.23,15.32,1.06,,1.23,8.54,0.61,14.97,1.19,15.78,1.65,5.67,0.5,15.17,0.74,12.33,0.87
20211210,13.69,1.24,14.33,1.08,,1.2,8.43,0.59,15.14,1.28,16.84,1.76,5.75,0.51,15.27,0.74,14.41,0.87
20211213,11.97,1.19,13.29,1.04,,1.17,5.59,0.56,12.6,1.21,14.66,1.67,5.38,0.49,15.32,0.72,11.74,0.84
20211214,11.92,1.18,13.2,1.04,,1.16,5.58,0.56,12.38,1.19,14.37,1.64,5.38,0.49,15.41,0.72,11.68,0.84
20211215,11.92,1.18,13.13,1.03,,1.15,5.56,0.56,12.23,1.18,14.53,1.66,5.38,0.49,15.43,0.73,11.58,0.83
20211216,11.99,1.19,13.17,1.04,,1.15,5.58,0.56,12.45,1.2,14.62,1.67,5.39,0.49,15.32,0.72,11.66,0.84
20211217,12.03,1.19,13.35,1.05,,1.17,5.7,0.57,12.51,1.2,14.5,1.65,5.51,0.5,15.42,0.72,11.65,0.84
20211220,11.79,1.17,13.14,1.03,,1.14,5.55,0.56,12.1,1.17,14.21,1.62,5.41,0.49,15.17,0.71,11.42,0.82
20211221,11.87,1.18,13.11,1.03,,1.13,5.56,0.56,11.98,1.15,14.42,1.65,5.43,0.5,15.18,0.71,11.45,0.82
20211222,11.93,1.18,13.02,1.02,,1.12,5.58,0.56,11.83,1.14,14.5,1.65,5.43,0.5,15.14,0.71,11.6,0.83
20211223,11.99,1.19,12.97,1.02,,1.12,5.63,0.56,11.95,1.15,14.75,1.68,5.43,0.5,15.17,0.71,11.7,0.84
20211227,12.0,1.19,12.85,1.01,,1.12,5.6,0.56,11.97,1.15,14.75,1.68,5.4,0.49,15.18,0.71,11.9,0.86
20211228,12.08,1.2,12.88,1.01,,1.12,5.6,0.56,12.07,1.16,14.9,1.7,5.44,0.5,15.35,0.72,11.96,0.86
20211229,11.95,1.19,12.9,1.01,,1.14,5.55,0.56,12.07,1.16,14.92,1.7,5.24,0.48,15.05,0.71,11.84,0.85
20211230,11.88,1.18,12.82,1.01,,1.16,5.47,0.55,11.92,1.15,14.94,1.7,5.19,0.47,14.88,0.7,11.66,0.84
20211231,,,,,,,,,,,,,,,,,,
20220103,11.92,1.18,13.01,1.02,,1.17,5.53,0.55,11.98,1.15,14.89,1.7,5.21,0.48,14.88,0.7,11.72,0.84
20220104,11.91,1.18,13.16,1.03,,1.19,5.69,0.57,12.19,1.17,14.86,1.7,5.26,0.48,14.79,0.7,11.73,0.84
20220105,11.76,1.17,13.12,1.03,,1.2,5.77,0.58,12.13,1.17,14.57,1.66,5.28,0.48,14.61,0.69,11.83,0.85
20220106,11.64,1.15,13.27,1.04,,1.2,5.88,0.59,12.06,1.16,14.34,1.64,5.24,0.48,14.59,0.69,11.91,0.86
20220107,11.78,1.17,13.34,1.05,,1.2,5.89,0.59,12.4,1.19,14.54,1.66,5.27,0.48,14.7,0.69,11.98,0.86
20220110,11.68,1.16,13.27,1.04,,1.21,5.86,0.59,12.31,1.19,14.25,1.63,5.4,0.49,14.23,0.67,11.68,0.84
20220111,11.73,1.16,13.06,1.03,,1.19,5.82,0.58,12.16,1.17,14.39,1.64,5.46,0.5,14.17,0.67,11.62,0.84
20220112,11.9,1.18,13.1,1.03,,1.2,5.94,0.6,12.72,1.22,14.71,1.68,5.56,0.51,14.28,0.67,11.78,0.85
20220113,11.85,1.18,13.11,1.03,,1.2,6.03,0.61,12.66,1.22,14.77,1.69,5.57,0.51,14.38,0.68,11.69,0.84
20220114,11.68,1.16,12.8,1.01,,1.18,5.92,0.59,12.38,1.19,14.69,1.68,5.52,0.5,14.18,0.67,11.58,0.83
20220118,11.48,1.14,12.27,0.96,,1.11,5.69,0.57,12.17,1.17,14.55,1.66,5.43,0.5,13.95,0.66,11.25,0.81
20220119,11.4,1.13,12.33,0.97,,1.11,5.72,0.57,11.89,1.15,14.41,1.64,5.47,0.5,13.98,0.66,11.12,0.8
20220120,11.46,1.14,12.46,0.98,,1.11,5.73,0.58,12.12,1.17,14.59,1.66,5.36,0.49,14.1,0.66,11.18,0.8
20220121,11.33,1.12,12.22,0.96,,1.1,5.67,0.57,11.88,1.14,14.24,1.63,5.4,0.49,14.15,0.67,11.06,0.8
20220124,11.19,1.11,11.99,0.94,,1.06,5.48,0.55,11.6,1.12,14.2,1.62,5.29,0.48,13.99,0.66,10.88,0.78
20220125,10.92,1.08,11.65,0.92,,1.02,5.31,0.53,11.13,1.07,13.81,1.58,5.14,0.47,13.74,0.65,10.65,0.77
20220126,10.88,1.08,11.55,0.91,,1.03,5.33,0.53,11.15,1.07,13.66,1.56,5.24,0.48,13.79,0.65,10.62,0.76
20220127,10.51,1.04,11.05,0.87,,0.99,5.1,0.51,10.53,1.01,13.12,1.5,5.14,0.47,13.37,0.63,10.42,0.75
20220128,10.79,1.07,11.61,0.91,,1.02,5.25,0.53,10.73,1.03,13.47,1.54,5.22,0.48,13.78,0.65,10.72,0.77
20220131,,,,,,,,,,,,,,,,,,
20220201,,,,,,,,,,,,,,,,,,
20220202,,,,,,,,,,,,,,,,,,
20220203,10.9,1.08,11.79,0.93,,1.04,5.37,0.54,10.97,1.06,13.52,1.54,5.3,0.48,13.93,0.65,10.79,0.78
20220204,11.04,1.1,12.06,0.95,,1.06,5.45,0.55,11.19,1.08,13.64,1.56,5.41,0.49,14.25,0.67,10.85,0.78
20220207,10.94,1.09,11.89,0.93,,1.04,5.46,0.55,11.02,1.06,13.38,1.53,5.42,0.49,14.31,0.67,10.77,0.77
20220208,10.96,1.09,11.82,0.93,,1.05,5.41,0.54,10.87,1.05,13.38,1.53,5.43,0.5,14.33,0.67,10.72,0.77
20220209,11.11,1.1,12.24,0.96,,1.07,5.63,0.57,11.02,1.06,13.6,1.55,5.6,0.51,14.4,0.68,10.88,0.78
20220210,11.2,1.11,12.18,0.96,,1.07,5.59,0.56,11.16,1.07,13.72,1.57,5.61,0.51,14.67,0.69,10.86,0.78
20220211,11.11,1.1,11.95,0.94,,1.05,5.63,0.57,10.92,1.05,13.6,1.55,5.65,0.52,14.46,0.68,10.76,0.77
20220214,10.95,1.09,11.61,0.91,,1.01,5.53,0.56,10.73,1.03,13.39,1.53,5.56,0.51,14.33,0.67,10.51,0.76
20220215,10.87,1.08,11.53,0.91,,1.0,5.43,0.54,10.51,1.01,13.24,1.51,5.52,0.5,14.37,0.68,10.57,0.76
20220216,11.08,1.1,11.83,0.93,,1.03,5.49,0.55,10.84,1.04,13.51,1.54,5.6,0.51,14.51,0.68,10.77,0.77
20220217,11.14,1.11,11.94,0.94,,1.04,5.49,0.55,10.88,1.05,13.67,1.56,5.67,0.52,14.71,0.69,10.77,0.77
20220218,11.11,1.1,12.19,0.96,,1.07,5.52,0.55,10.91,1.05,13.63,1.56,5.64,0.51,14.88,0.7,10.73,0.77
20220222,10.96,1.09,12.03,0.95,,1.07,5.43,0.55,10.57,1.02,13.37,1.53,5.51,0.5,14.73,0.69,10.63,0.76
20220223,10.99,1.09,12.29,0.97,,1.12,5.51,0.55,10.69,1.03,13.5,1.54,5.5,0.5,14.64,0.69,10.69,0.77
20220224,10.7,1.06,12.08,0.95,,1.09,5.44,0.55,10.36,1.0,13.02,1.48,5.4,0.49,14.47,0.68,10.31,0.74
20220225,10.8,1.07,12.27,0.96,,1.12,5.46,0.55,10.56,1.02,13.2,1.51,5.33,0.49,14.37,0.68,10.42,0.75
20220228,10.91,1.08,12.48,0.98,,1.15,5.62,0.56,10.67,1.03,13.3,1.52,5.36,0.49,14.62,0.69,10.46,0.75
20220301,,,,,,,,,,,,,,,,,,
20220302,10.88,1.08,12.55,0.99,,1.18,5.71,0.57,10.83,1.04,13.29,1.52,5.22,0.48,14.61,0.69,10.35,0.74
20220303,11.08,1.1,12.99,1.02,,1.18,5.77,0.58,10.89,1.05,13.58,1.55,5.31,0.48,14.82,0.7,10.56,0.76
20220304,10.91,1.08,13.11,1.03,,1.2,5.88,0.59,10.72,1.03,13.2,1.51,5.25,0.48,14.76,0.69,10.43,0.75
20220307,10.65,1.06,13.11,1.03,,1.19,5.84,0.59,10.46,1.01,12.79,1.46,5.08,0.46,14.51,0.68,10.16,0.73
20220308,10.54,1.05,12.75,1.0,,1.15,5.56,0.56,10.3,0.99,12.62,1.44,4.99,0.46,14.32,0.67,10.03,0.72
20220309,,,,,,,,,,,,,,,,,,
20220310,10.8,1.07,13.22,1.04,,1.16,5.69,0.57,10.38,1.0,12.89,1.47,5.11,0.47,14.49,0.68,10.22,0.73
20220311,10.82,1.07,13.44,1.06,,1.21,5.72,0.57,10.29,0.99,12.65,1.44,5.13,0.47,14.5,0.68,10.16,0.73
20220314,10.8,1.07,13.48,1.06,,1.2,5.8,0.58,10.14,0.98,12.62,1.44,5.16,0.47,14.09,0.66,9.94,0.71
20220315,10.69,1.06,13.05,1.03,,1.16,5.67,0.57,9.9,0.95,12.49,1.43,5.21,0.48,14.02,0.66,9.92,0.71
20220316,10.85,1.07,13.2,1.04,,1.17,5.68,0.57,10.11,0.97,12.79,1.46,5.23,0.48,14.16,0.66,10.19,0.73
20220317,11.01,1.09,13.17,1.03,,1.16,5.68,0.57,10.31,0.99,13.14,1.5,5.29,0.48,14.18,0.66,10.22,0.73
20220318,11.03,1.09,13.18,1.04,,1.17,5.74,0.58,10.43,1.0,13.14,1.5,5.31,0.48,14.09,0.66,10.24,0.74
20220321,10.92,1.08,13.05,1.03,,1.16,5.74,0.58,10.49,1.01,13.04,1.49,5.27,0.48,14.07,0.66,10.12,0.73
20220322,11.01,1.09,13.28,1.04,,1.17,5.82,0.58,10.61,1.02,13.14,1.5,5.37,0.49,14.15,0.66,10.23,0.74
20220323,11.11,1.1,13.37,1.05,,1.18,6.05,0.61,10.69,1.03,13.2,1.51,5.49,0.5,14.2,0.67,10.32,0.74
20220324,11.06,1.1,13.43,1.06,,1.19,6.0,0.6,10.8,1.04,13.12,1.5,5.5,0.5,14.27,0.67,10.3,0.74
20220325,11.03,1.09,13.45,1.06,,1.18,5.94,0.6,10.74,1.03,13.07,1.49,5.5,0.5,14.22,0.67,10.25,0.74
20220328,11.02,1.09,13.59,1.07,,1.18,5.94,0.6,10.79,1.04,13.02,1.48,5.55,0.51,14.14,0.66,10.27,0.74
20220329,11.08,1.1,13.35,1.05,,1.16,5.92,0.59,10.83,1.04,13.15,1.5,5.55,0.51,14.22,0.67,10.35,0.74
20220330,11.1,1.1,13.29,1.04,,1.15,5.8,0.58,10.83,1.04,13.28,1.52,5.52,0.5,14.27,0.67,10.51,0.76
20220331,11.13,1.1,13.38,1.05,,1.15,5.88,0.59,11.02,1.06,13.35,1.52,5.61,0.51,14.26,0.67,10.51,0.76
20220401,11.06,1.1,13.29,1.04,,1.14,5.82,0.58,10.96,1.06,13.15,1.5,5.59,0.51,14.51,0.68,10.52,0.76
20220404,11.11,1.1,13.16,1.03,,1.16,5.89,0.59,11.08,1.07,13.18,1.5,5.6,0.51,14.66,0.69,10.53,0.76
20220405,11.11,1.1,13.14,1.03,,1.16,5.88,0.59,11.09,1.07,13.2,1.51,5.49,0.5,14.64,0.69,10.57,0.76
20220406,10.99,1.09,13.06,1.03,,1.15,5.94,0.6,10.95,1.05,12.96,1.48,5.52,0.5,14.5,0.68,10.62,0.76
